S.No. | Gazette No. | Relevant to Automobile Industry | Title | Source Link
1 | CG-DL-E-10092026-276129 | Yes | Publication of notification under Section 3A | https://egazette.gov.in/RecentUploads.aspx?Category=6
2 | CG-AP-E-10092026-276128 | No | South Coast Railway Publication of Notification under clause 7A of the Railways Act 1989 in connection with construction of 3rd and 4th lines between Nidadavolu and Duvvada in the State of Andhra Pradesh for East Godavari and Anakapalli Districts | https://egazette.gov.in/RecentUploads.aspx?Category=6
3 | CG-DL-E-10092026-276127 | Yes | Publication of user fee notification | https://egazette.gov.in/RecentUploads.aspx?Category=6
4 | CG-DL-E-10092026-276126 | Yes | Publication of Nitification in the Extra Ordinary Gazette of India under section 3(1) of the PMP act in respect of RIL Water Pipeline at Gujarat | https://egazette.gov.in/RecentUploads.aspx?Category=6
5 | CG-DL-E-10092026-276125 | No | Consumer Protection (E Commerce) (Amendment) Rules, 2026 | https://egazette.gov.in/RecentUploads.aspx?Category=6
6 | CG-DL-E-10092026-276124 | No | Landour Cantt Board | https://egazette.gov.in/RecentUploads.aspx?Category=6
7 | CG-OR-E-10092026-276123 | No | Request for Publication of Extraordinary Gazette Notification for the below mentioned Land Schedule under Part II Section 3 Sub section ii as per the Railways Act 1989 | https://egazette.gov.in/RecentUploads.aspx?Category=6
8 | CG-DL-E-10092026-276122 | No | Auction for Sale (re issue) of (i) 7.06pc GS 2041 (ii) 7.43pc GS 2076. | https://egazette.gov.in/RecentUploads.aspx?Category=6
9 | SG-DL-E-10092026-276121 | No | Appointment of 02 Adhoc DANICS as ERO in Gurdwara Elections | https://egazette.gov.in/RecentUploads.aspx?Category=6
10 | SG-DL-E-10092026-276120 | No | Questionnaires for Phase II | https://egazette.gov.in/RecentUploads.aspx?Category=6
11 | CG-DL-E-10092026-276119 | No | Publication of Notification | https://egazette.gov.in/RecentUploads.aspx?Category=6
12 | CG-DL-E-10092026-276118 | No | Recruitment Rules for Scientific Cadre in BRIC 2026 | https://egazette.gov.in/RecentUploads.aspx?Category=6
13 | CG-MH-E-10092026-276117 | No | Publication of notification of extraordinary gazette under Part II section 3 Sub Section (I) Notification under clause 20A of the Railway Act 1989 (24 of 1989) for land to be acquired in connection with Special Railway Project namely Vadodara Ratlam 3rd and 4th line (258.94 Km) Project of Ratlam Division on Western Railway | https://egazette.gov.in/RecentUploads.aspx?Category=6
14 | CG-GJ-E-10092026-276116 | No | In exercise of the powers conferred by sub section (1) of section 28 read with sub section (1) of section 12 and sub section (1) of section | https://egazette.gov.in/RecentUploads.aspx?Category=6
15 | CG-DL-E-10092026-276115 | Yes | Publication of notification under Section 3A | https://egazette.gov.in/RecentUploads.aspx?Category=6
16 | CG-DL-E-10092026-276114 | Yes | Publication of notification under Section 3A | https://egazette.gov.in/RecentUploads.aspx?Category=6
17 | CG-DL-E-10092026-276113 | Yes | Publication of notification under Section 3A | https://egazette.gov.in/RecentUploads.aspx?Category=6
18 | CG-CG-E-10092026-276112 | No | 20A Notification | https://egazette.gov.in/RecentUploads.aspx?Category=6
19 | CG-MH-E-10092026-276111 | No | Publication of notification of extraordinary gazette under Part II section 3 Sub Section (II) Notification under clause 37A of section 2 of the Railway (Amendment) Act 2008 for Construction of double line railway bridge on Narmada river on new alignment in lieu of Br. No. 502 in ST BRC Section on Western Railway to be declared as a Special Railway Project in the State of Gujarat | https://egazette.gov.in/RecentUploads.aspx?Category=6
20 | CG-MH-E-10092026-276110 | No | Publication of notification of extraordinary gazette under Part II section 3 Sub Section (II) Notification under clause 20E of the Railway Act 1989 (24 of 1989) for land to be acquired in connection with Special Railway Project namely Quadrupling of Virar Dahanu Road Corridor on Western Railway of MUTP III Projects in the district of Palghar in the State of Maharashtra | https://egazette.gov.in/RecentUploads.aspx?Category=6
